actionlog.1	{0} reason: {1}
component_advertise.6	This item is currently unavailable for use.
component_antimacrocaptcha.1	The target user failed the macro check.
component_antimacrocaptcha.2	You are stuck for {0} minutes because you have been identified as a macro user.
component_antimacrocaptcha.3	Correct.
component_antimacrocaptcha.4	Incorrect. You have {0} tries remaining.
component_antimacrocaptcha.5	You have made {0} mistakes so far.
component_antimacrocaptcha.6	You have made {0} mistakes so far.
component_antimacrocaptcha.7	You have had {0} successes so far.
component_appearance.1	The potion poisoning seems to be healing little by little.|The potion poisoning is slowly subsiding.|You feel like you're slowly getting better from the potion poisoning.
component_appearance.2	It looks like your pet is full.
component_appearance.3	This heart-refreshing feeling!|That always-refreshing tast!|I feel it, Coca-Cola!
component_appearance.4	It's sweet and cool like snow from an angel! | Fall in sweet love with an angel.
component_appearance.5	Change various parameters.\nmodify is a function that changes a value relative to the current value, unlike set.\n(However, some functionality works the same as set.)
component_appearance.6	modify(parameter, value)\n\nParameter list (Case Sensitive!):\n   str - Strength\n   dex - Dexterity\n   int - Intelligence\n   will - Will\n   luck - Luck\n   life - HP\n   mana - MP\n   stamina - Stamina\n   strbyfood - Strength from food\n   dexbyfood - Dexterity from food\n   intbyfood - Intelligence from food\n   willbyfood - Will from food\n   luckbyfood - Luck from food\n   lifebyfood - HP from foo\n   manabyfood - MP from food\n   food - Food\n   ap - AP\n   exp - EXP\n   def - Defense\n   protect - Protection\n   level - Level (Only change the value)\n   Level - Level (Call the level up handler if the value is raised)\n   age - Age (Only change the value)\n   Age - Age (Changes body shape according to age)\n   poison - Poisoning\n   poisonimmune - Poison Immunity\n   exploexp - Exploration EXP\n   explolevel - Exploration Level (Only change the value)\n   Explolevel - Exploration Level (Calls the level up handler if this value is raised)\n   untouchable - Changes whether NPCs are invincible with true/false value.\n
component_appearance.7	Change various parameters.\nset, unlike modify, changes values to an absolute value regardless of the current value.\n(However, some functionality works the same as modify.)
component_appearance.8	View the modify function's tooltips
component_appearance.9	Change face.
component_appearance.10	setface(type:index,type:index,...)\n\n   Type - Description\n   et - Eye Shape\n   ec - Eye Color\n   mt - Mouth Shape\n   sc - Skin Color\n   ft - Face Shape\n   c1 - Other Color 1\n   c2 - Other Color 2\n   c3 - Other Color 3\n\n
component_appearance.11	You have eaten shared food, increasing its stat bonus by {0}% and its duration by {1} minutes.
component_appearance.12	{0} Condition is added for {1} seconds. Meta:{2}
component_auction.1	Your bank privileges are blocked.
component_auction.2	Insufficient bank balance.
component_auction.3	You can't place a bid lower than the current bid price.
component_auction.4	You must place a bid at least 5% higher than the current bid.
component_auction.5	You have already placed a bid.
component_auction.6	The auction item in question is not currently under auction.
component_auction.7	The auction has ended.
component_auction.8	A problem occurred while the auction was in progress.
component_auction.9	The auction item storage box is full so no new auction items can be added.
component_auction.10	There is currently no auction taking place.
component_auction.11	You cannot bid more than the limit on your bank account.
component_auction.12	You can't bid because the bank is not open.
component_auction.13	You can't bid because the auction item storage box is full.
component_auction.14	Internal processing is taking place. Please try again.
component_bank.1	Event characters cannot deposit items into the bank.
component_bank.2	Unsealed items cannot be deposited.
component_bank.3	You can't deposit any more gold.
component_bankctx.1	Organize your inventory before depositing your items.
component_bankservice.1	{0} : Check bank lock status without opening full bank details.
component_bankservice.2	{0} : Check bank block status without opening full bank details.
component_bankservice.3	{0} : Check bank password without opening full bank details.
component_bankservice.4	{0} : Check bank balance without opening the bank.
component_bankservice.5	{0} : Check bank balance without opening the bank.
component_bankservice.6	{0} : Check bank balance without opening the bank.
component_bankservice.7	{0} : Adjust bank balance without opening the bank.
component_bankservice.8	{0} : Check bank balance without opening the bank.
component_bankservice.9	{0} : Adjust bank balance without opening the bank.
component_brionacsword.1	The Brionac is not equipped.
component_brionacsword.2	The Brionac is not awakened.
component_brionacsword.3	Brionac skill training is still on cooldown.\nPlease wait another {0} seconds.
component_brionacsword.4	Brionac skill training is still on cooldown.\nPlease wait another {0} minutes.
component_brionacsword.5	Brionac skill training is still on cooldown.\nPlease wait another {0} hours and {1} minutes.
component_brionacsword.6	You cannot train this skill.
component_brionacsword.7	The Brionac is not equipped.
component_brionacsword.8	The Brionac does not have enough durability. Skill training may not be available when Brionac has only 1 durability remaining.
component_brionacsword.9	You cannot train this skill.
component_brionacsword.10	You cannot train this skill.
component_brionacsword.11	The Brionac does not have enough durability. Skill training may not be available when Brionac has only 1 durability remaining.
component_brionacsword.12	Skill training failed.
component_brionacsword.13	Skill training is not possible.
component_brionacsword.14	This skill cannot be trained.
component_brionacsword.15	This skill cannot be trained.
component_brionacsword.16	Skill training cooldown has been removed.
component_brionacsword.17	The cooldown time for Brionac skill training has been reset.
component_campingchecker.1	(Premium Bonus +{0}%)
component_cashitem.1	You cannot receive the item. Please organize your inventory.
component_cashitem.2	You cannot receive the item. Please organize your inventory.
component_combat.1	You have gravely damaged the dragon's wings, preventing it from flying up and using Rain of Thunder.
component_combat.2	You used an Ice attack on the dragon's throat, preventing it from using its Fire Breath.
component_combat.3	You have gravely damaged the dragon's belly.
component_combat.4	You attacked the dragon's head while it was roaring, gravely injuring the inside of its mouth.
component_combat.5	It looks like you've wounded the dragon's tail.
component_combat.6	If you damage the dragon's tail a bit more, it won't be able to use its tail attack.
component_combat.7	Due to the grave injuries on its tail, the dragon can no longer swing it.
component_combat.8	It looks like you've wounded the dragon's legs.
component_combat.9	If you damage its legs a bit more, it won't be able to use its dash attack.
component_combat.10	Due to the grave injuries on its legs, the dragon can no longer dash around.
component_combat.11	Cumulative Wing Damage = {0}
component_combat.12	Reset Cumulative Wing Damage
component_combat.13	Neck Damage {0}, Cumulative Damage = {1}
component_combat.14	Reset Cumuative Neck Damage
component_combat.15	Belly Damage {0}(1.5x), not cumulative
component_combat.16	Belly Damage {0}(normal), not cumulative
component_combat.17	Head Damage {0}(3x), not cumulative
component_combat.18	Head Damage {0}(normal), not cumulative
component_combat.19	Tail Damage {0}, Cumulative Damage = {1}
component_combat.20	Leg Damage {0}, Cumulative Damage = {1}
component_combocard.1	Extra +{0}%
component_condition.1	The monsters have bombs wrapped around their waists! If they catch fire it'll be dangerous!
component_condition.2	The bombs around the monsters' waists will explode at any moment!
component_condition.3	You are receiving increased combat experience.
component_condition.4	You are petrified.
component_condition.5	Combat experience gain returned to normal.
component_condition.6	You have recovered from petrification.
component_condition.7	The gathering speed potion's effect has disappeared.
component_condition.8	The enemy is outside your maximum Charge range.
component_condition.9	The cherry blossoms begin to dance.
component_condition.10	The cherry blossoms disappeared.
component_condition.11	My strength is fading and the enemies begin to look stronger.
component_condition.12	Life Skill training potion is in effect.
component_condition.13	Combat Skill training potion is in effect.
component_condition.14	Magic Skill training potion is in effect.
component_condition.15	Alchemy Skill training potion is in effect.
component_condition.16	Life Skill training potion effect has worn off.
component_condition.17	Combat Skill training potion effect has worn off.
component_condition.18	Magic Skill training potion effect has worn off.
component_condition.19	Alchemy Skill training potion effect has worn off.
component_condition.20	You are no longer receiving combat experience rewards.
component_condition.21	Weapon Power Potion is in effect.
component_condition.22	Magic Speed Potion is in effect.
component_condition.23	Weapon Power Potion effect has worn off.
component_condition.24	Magic Speed Potion effect has worn off.
component_demigod.1	Awakening of Light ends in 10 seconds.
component_donation.1	Force setup of the current donation cycle.
component_donation.2	Display current donations.
component_donation.3	Donate money.
component_donation.4	View my donations
component_donation.5	Donation ranking information
component_donation.6	Display donation window
component_donation.7	Display donation rankings
component_donation.8	A command to test whether Day Count is working as intended.
component_donation.9	Erase donation-related data.
component_donation.10	Donation failed.
component_enchantentrust.1	Event characters cannot entrust items to others.
component_entrust.1	Mana Crystallization
component_entrust.2	Failed to request from {0}.
component_entrust.3	Failed to request from {0}.
component_entrust.4	You are too far to request from {0}.
component_entrust.5	You are not in the same party.
component_entrust.6	Item does not exist.
component_entrust.7	{0} could not be found.
component_entrust.8	Entrust canceled.
component_entrust.9	Entrust canceled.
component_event.1	The time limit has passed.
component_event.2	Ski Event\nMissed Gates : {0}
component_event.3	Successfully crossed the finish line!\n\nElapsed Time   : {0}\nMissed Gates : {1}      \nFinal Time   : {2}
component_event.4	Ski Event\nMissed Gates : {0}
component_event.5	Scarecrow relocation interval changed to {0} seconds.
component_event.6	Scarecrow minimum docile time changed to {0} seconds.
component_event.7	Scarecrow maximum docile time changed to {0} seconds.
component_event.8	Number of summoned zombies changed to {0}.
component_event.9	The game was interrupted because a party member logged out.
component_event.10	The game was suspended because a party member left.
component_event.11	Normal zombie spawn interval changed to {0}ms.
component_event.12	Zombie spawn interval when door is breached changed to {0}ms.
component_event.13	Zombie spawn interval when a boss appears changed to {0}ms.
component_event.14	Adjusted max zombies per gate to {0}.
component_event.15	Adjusted max special zombies when door is breached to {0}.
component_event.16	Adjusted max special zombies when the boss appears to {0}.
component_event.17	Points per kill adjusted to {0}.
component_event.18	Points per clear adjusted to {0}.
component_event.19	Damage when attacking flag adjusted to {0} points.
component_event.20	Zombie Event\nScore : {0} points
component_event.21	Collect all stamps at once during the Please Take Care of My Owl Event.
component_event.22	Run without parameters
component_event.23	Receive an Owl Stamp Book immediately at the Please Take Care of My Owl Event.
component_event.24	Run without parameters
component_event.25	Adjust summon interval to {0}ms
component_event.26	Adjust maximum number of summons to {0}
component_event.27	Adjust running zombie speed to {0}
component_event.28	Adjust Zombie King speed to {0}
component_event.29	Adjust running zombie speed variation to {0}
component_event.30	Adjust Zombie King speed variation to {0}
component_event.31	Set zombie scaling to {0}
component_event.32	Set zombie spawn rate to {0}
component_event.33	Coupon does not exist.
component_event.34	Coupon does not exist.
component_event.35	It is not currently the application period.
component_event.36	You have applied [ {0} ] coupons for the World Cup event.
component_event.37	Applied successfully.
component_event.38	Failed to apply.\nPlease try again later.
component_event.39	Failed to apply.\nPlease try again later.
component_event_newyear2009.1	{0} oould not add the target moon-viewing event to the database.  {1}, {2}
component_event_takecareofmyowl2009_korea.1	The Please Take Care of my Owl ({0}) Event is not in progress.
component_event_takecareofmyowl2009_korea.2	You already have an Owl Stamp Book.
component_event_takecareoftiger.1	The Take Care of my Tiger Cub event is not in progress.
component_event_takecareoftiger.2	You already have a Tiger Cub stamp book.
component_event_waterballoonbattle.1	You will automatically revive in 10 seconds.
component_exploration.1	You didn't find anything.
component_exploration.2	It doesn't look like there anything near here.\nLet's try somewhere else.
component_exploration.3	Ruins were discovered within a 500m radius from your location.
component_family.1	{0} left the family. 
component_family.2	{0} family has been dissolved.
component_family.3	A new family tradition has been set.
component_family.4	The family tradition has been removed. Currently, there is no family tradition.
component_family.5	Father : Hey, you! Quit breaking our traditionss or I'm gonna punish you!|Father : Haha, that sort of stuff happens when you're young...yep.|Father : I won't tell your mother. Be more careful next time.|Father : If you don't set an example, your younger siblings won't follow the family traditions, you know?|Father : Building a conventional family starts with preserving the family traditions. Got it?|Father : The nerve...I'm gonna summon you right away and show you some discipline!
component_family.6	Mother : Geez, take better care of yourself.|Mother : Mom is always worried about you.|Mother : What if your father finds out about this? Hurry and get up!|Mother : Mom is always on your side! Do your best!|Mother : We are all proud to keep our family traditions.
component_family.7	{0} : I didn't like the family tradition either!|{0} : Family traditions are important. They're like promises to your family, aren't they? |{0} : What are you gonna do if you really incur the wrath of the gods? Sigh...
component_family.8	{0} : Ugh! I'm so sick of {1}!|{0} : I'm telling dad! Serves you right!|{0} : Did you get hurt, {1}? Be more careful, okay?|{0} : {1} said they would ride their horse to Tara and buy me some silk shoes...what the heck is this?!|{0} : {1} is a liar! You don't even listen to dad...how disappointing.
component_family.9	(Ah...you haven't seen the rest of my family, have you?)|(Oh, my hand slipped...)|(Phew, fortunately noone saw that...)|(Wow, my memory is so...)|(Ugh, it's not easy to keep the family traditions...)
component_family.10	(Oh, that was embarrassing...)|(I expected a conventional household, but it's not turning out like that...)|(What if the kids are watching? I have to be careful.)|(It's really hard to break a habit. I have to try harder.)|(This marriage is a sham. Had I known you had such a strict family culture...)
component_family.11	I broke my family tradition.
component_family.12	Younger Brother
component_family.13	Older Brother
component_family.14	Younger Sister
component_family.15	Older Brother
component_family.16	Younger Brother
component_family.17	Older Sister
component_family.18	Younger Sister
component_family.19	Older Sister
component_family.20	Older Brother
component_family.21	Younger Brother
component_family.22	Older Sister
component_family.23	Younger Brother
component_family.24	Older Brother
component_family.25	Younger Sister
component_family.26	Older Sister
component_family.27	Younger Sister
component_family.28	{0} was successfully summoned.
component_family.29	{0} rejected your summon request.
component_family.30	Father : Hey, you! Quit breaking our traditions or I'm gonna punish you!|Father : Haha, that sort of stuff happens when you're young...yep.|Father : I won't tell your mother. Be more careful next time.|Father : Building a traditional family starts with preserving the family traditions. Got it?|Father : The nerve...I'm gonna summon you right away and show you some discipline!
component_family.31	You cannot summon family members in this area.
component_family.32	Not even the head of the family can summon other family members to this area.
component_farming.1	You have no crops to sell.
component_farming.2	You can't sell crops that aren't yours!
component_farming.3	You can't sell expired crops.
component_farming.4	You don't have enough crops to sell.
component_farming.5	This item is not a crop.
component_farming.6	You cannot sell this item.
component_farming.7	You don't have enough inventory space to receive that many gold coins.\nYou can receive your profits via check to save space.
component_farming.8	A problem occurred when generating a check.
component_farming.9	Encountered a problem while trying to sell crops.
component_farming.10	You have no crops to sell.
component_farming.11	You can't sell crops that aren't yours!
component_farming.12	You can't sell expired crops.
component_farming.13	You don't have enough crops to sell.
component_farming.14	This item is not a crop.
component_farming.15	You cannot sell this item.
component_farming.16	You don't have enough inventory space to receive that many gold coins.\nYou can receive your profits via check to save space.
component_farming.17	There was a problem creating the check.
component_farming.18	There was a problem with selling the crops.
component_farming.19	Wrong request.
component_farming.20	It has already started to mature.
component_farming.21	Failed to load farm information.
component_farming.22	You need {0} {1} units to make wine.
component_farming.23	Failed to start wine making.\nPlease try again later.
component_farming.24	Failed to start wine making.\nPlease try again later.
component_farming.25	Failed to complete wine making.\nPlease try again later.
component_farming.26	Wine making has not begun.
component_farming.27	Failed to complete wine making.
component_farming.28	Wrong request.
component_farming.29	Wrong request.
component_farming.30	There was a problem with processing the result data.\nPlease try again later.
component_farming.31	Wine making has not begun.
component_farming.32	The results of playing the minigame were not normal...
component_farming.33	Wrong request.
component_fashion.1	You can't participate in the fashion contest because you're too far from the stage.
component_fashion.2	Perfect!
component_fashion.3	Success!
component_fashion.4	You will enter the runway in 10 seconds.\nPlease get ready.
component_fashion.5	This week's Fashion Contest Grand Prize winner is {0}!
component_fashion.6	Strike a cool pose within the next 10 seconds.
component_fashion.7	This week's Fashion Contest Popularity Prize winner is {0}!
component_fashion.8	Strike a cool pose within the next 10 seconds.
component_fashion.9	Failure!
component_fashion.10	You can't enter the runway while you're unconscious.
component_fashion.11	You can't enter the runway while you're petrified.
component_fashion.12	You can't enter the runway while you're watching a cutscene.
component_fashion.13	You can't enter the runway while making a trade.
component_fashion.14	You can't enter the runway while conversing with an NPC.
component_fashion.15	You can't enter the runway while on board a vehicle.
component_fashion.16	You can't enter the runway while in combat.
component_fashion.17	Strike a pose within the next 15 seconds.
component_fashion.18	Strike a pose within the next 15 seconds.
component_fashion.19	Grand Prize
component_fashion.20	Popularity Prize
component_fashion.21	You cannot use skills while in the vicinity of an ongoing fashion contest.
component_fashioncontest.1	You applied to participate.
component_fashioncontest.2	Failed to apply tp participate.
component_gamemaster.1	We have made it so you cannot summon users while on a boat. We apologize for the inconvenience.
component_guild.1	You lack sufficient guild funds.
component_guild.2	You lack sufficient guild points.
component_guild.3	No changes were made to the guild stone.
component_guild.4	Cannot recruit any more guild members.
component_guild.5	You can't use this for the rest of the day.
component_guild.6	You can't use this for the rest of the day.
component_guild.7	Set a unique guild title.
component_guild.8	setguildtitle(title)
component_guild.9	Use the unique guild title.
component_guild.10	useguildtitle(true or false)
component_heartsticker.1	You have received a heart-shaped sticker! The letter can not be returned.
component_heartsticker.2	Converted into heart points.
component_heartsticker.3	Only beginners can send heart-shaped stickers.
component_heartsticker.4	There are no heart stickers available for use.
component_heartsticker.5	You cannot use expired heart stickers.
component_heartsticker.6	There are no available heart stickers.
component_heartsticker.7	Failed to send heart sticker.
component_heartsticker.8	Heart sticker sent.
component_heartsticker.9	You cannot send a heart sticker to another characer on the same account.
component_heartsticker.10	No matching character was found.\nPlease check that you have entered the character name correctly.
component_house.1	Your house's ID is {0}.
component_houseowner.1	Failed to make a bank transaction.
component_houseowner.2	You cannot deposit any more gold into the house safe.
component_houseowner.3	Sent {0} gold from the bank to your home.
component_houseowner.4	Failed to make a bank transaction.
component_houseowner.5	You don't have enough money in your house safe.
component_houseowner.6	You paid {0} gold in bank fees and\ntransferred {1} gold from your home to the bank.
component_houseowner.7	Failed to deposit money in the house safe.
component_houseowner.8	Failed to withdraw money from the house safe.
component_inventory2.1	Event characters cannot give items to other players.
component_inventory2.2	Event characters cannot give items to other players.
component_inventory2.3	You set off some heart-shaped fireworks.
component_inventory2.4	You gave {0} a rice cake as a gift.
component_inventory2.5	Failed to gift rice cake.
component_inventory2.6	You're too close to the nearby bronze statue.
component_inventory2.7	You set off some Coke fireworks.	
component_inventory2.8	Pets cannot construct bridges.
component_inventory2.9	Cannot be used while on a bridge.
component_inventory2.10	An ice bridge has already been built.
component_inventory2.11	You can only use this to build ice bridges.
component_inventory2.12	You set off some Nao fireworks.
component_inventory2.13	You set off some devCAT fireworks.
component_inventory2.14	You cannot use housing fliers while on board a raft.
component_inventory2.15	Requires a Premium Chest Key to open.
component_inventory2.16	Requires a Premium Chest Key or Ordinary Chest Key to open.
component_inventory2.17	You set off some Holiday fireworks.
component_inventory2.18	You gave {0} a mooncake as a gift.
component_inventory2.19	Failed to gift mooncake.
component_inventory2.20	You are too close to a nearby statue or chocolate treat.
component_inventory2.21	You set off some 3rd Anniversary fireworks.
component_inventory2.22	You set off some Festival fireworks.
component_inventory2.23	You cannot use a flier while in combat.
component_inventory2.24	You set off some fireworks to commemorate the Tanabata festival.
component_inventory2.25	CInventoryBase::RemoveBundleCountItemFilter() The number of objects that was erased is greater than the number of remaining objects.\n Items to be erased: %d, Remaining items: %d, Items deleted at this time: %d
component_inventory2.26	You can only give chocolate to the opposite sex.
component_inventory2.27	You have no space in your inventory for this item. Please organize your inventory and try again.
component_inventory2.28	You cannot gift this item to pets, monsters, or NPCs.
component_inventory2.29	You set off some 5th Anniversary fireworks.
component_inventory2.30	You can't use this in the Shadow Realm.
component_inventory2.31	You can only place crystals in the crystal pouch.
component_inventory2.32	You cannot discard this item.
component_inventory2.33	Organize your inventory before discarding this item.
component_inventory2.34	You can only wear this item with Winry Rockbell hair.
component_inventory2.35	You do not have space for another combo card.
component_inventory2etc.1	The {0} effect has been activated.\n
component_inventory2etc.2	{0} has been removed because it has expired.
component_inventory2etc.3	{0} has been unsealed.
component_inventory2msg.1	I gave the flowerpot a lot of water today.\nI got Nao's \"Very Well Done\" stamp.
component_inventory2msg.2	I watered the flowerpot %d times today.\nI got Nao's \"Very Well Done\" stamp.
component_inventory2msg.3	I can't give water to the flowerpot right now.
component_inventory2msg.4	I watered the flowerpot {0} times today.\nI got Nao's \"Very Well Done\" stamp.
component_inventory2msg.5	The Shadow Stone has started to crack.\nHowever, it's still too early.\nThe darkness of the Partholons is required...
component_inventory2msg.6	It's not time yet...\nThe Shadow Stone has not even begun to crack.
component_inventory2msg.7	The darkness of the Partholons has awakened the Shadow Stone.
component_inventory2msg.8	Successfully restored ancient book.
component_inventory2msg.9	{0} was used.
component_inventoryevent.1	The spirit's awakening energy has increased along with its hunger for knowledge.
component_inventorystript.1	Add items using various options.
component_inventorystript.2	Add an item.
component_inventorystript.3	Add gold.
component_inventorystript.4	addmoney [amount]
component_inventorystript.5	addmoney(amount)
component_inventorystript.6	Personalize items in equipment slots.
component_inventorystript.7	Temporarily remove the personalized state of items in equipment slots.
component_joust.1	{0} cannot be transported off their horse. 
component_lostandfound.1	You can't retrieve items from the lost and found while the cursor is already holding another item.
component_macrochecker.1	Macro Points : {0} Increase/Decrease: {1}
component_macrochecker.2	Macro Points Setting
component_macrochecker.3	Fetch Macro Points
component_mailbox.1	There was a problem loading the mailbox.
component_monster.1	It escaped.
component_monster.2	It looks like it's about to run away.
component_monster.3	It appears to have given up on running away.
component_monster.4	Using Counterattack seems to make the spider weaker.
component_monster.5	The Crag Cows look confused. Try using Wind Blast on them again!
component_monster.6	The Crag Cows are confused. They attacked Glas Ghaibleann in their confusion!
component_monster.7	I don't have the strength to break through this barrier.
component_party.1	General
component_party.2	Dungeon
component_party.3	Arena
component_party.4	Ensemble
component_party.5	You cannot join a party that is setting up a match or has a match in progress.
component_party.6	All party members must be in the same guild\nto register for guild party quests.
component_party.7	You're already in another party.
component_party.8	You cannot join due to cumulative level restrictions.
component_party.9	You cannot join due to skill rank restrictions.
component_party.10	You cannot be in the same party as a member of the opposing team during Capture the Flag.
component_party.11	This recruitment has already been removed from the Party Board.
component_party.12	You cannot be in the same party as a member of the opposing team during the {0} event.
component_party.13	You can't make a party in the Shadow Realm.
