boss.dunbarton_rabbie.1	一般ラビボススクリプト
prop.red_fountain.10	が出た。
prop.red_fountain.11	
prop.red_fountain.12	が出た。
prop.red_fountain.13	
prop.red_fountain.14	が出た。
prop.red_fountain.15	
prop.red_fountain.16	が出た。
prop.red_fountain.17	
prop.red_fountain.18	が出た。
prop.red_fountain.19	
prop.red_fountain.20	が出た。
prop.red_fountain.21	
prop.red_fountain.22	が出た。
prop.red_fountain.23	
prop.red_fountain.24	が出た。
prop.red_fountain.25	
prop.red_fountain.26	が出た。
prop.red_fountain.27	
prop.red_fountain.28	が出た。
prop.red_fountain.29	赤い噴水
prop.red_fountain.30	の効果で
prop.red_fountain.31	の効果が消えていく。
prop.red_fountain.32	の効果が消えた。
prop.red_fountain.33	
prop.red_fountain.34	が出た。
prop.red_fountain.35	
prop.red_fountain.36	が出た。
prop.red_fountain.37	
prop.red_fountain.38	が出た。
prop.red_fountain.39	
prop.red_fountain.40	が出た。
prop.red_fountain.41	
prop.red_fountain.42	が出た。
prop.red_fountain.43	
prop.red_fountain.44	が出た。
prop.red_fountain.45	
prop.red_fountain.46	が出た。
prop.red_fountain.47	
prop.red_fountain.48	が出た。
prop.red_fountain.49	
prop.red_fountain.50	が出た。
prop.red_fountain.51	
prop.red_fountain.52	が出た。
prop.red_fountain.53	
prop.red_fountain.54	が出た。
prop.red_fountain.55	
prop.red_fountain.56	が出た。
prop.red_fountain.57	赤い噴水の効果で {0} が出た。
prop.red_fountain.58	赤い噴水の効果が消えていく。
prop.red_fountain.59	赤い噴水の効果が消えた。
prop.red_fountain.60	赤い噴水の効果で {0} が出た。
prop.red_fountain.61	赤い噴水の効果が消えていく。
prop.red_fountain.62	赤い噴水の効果が消えた。
prop.tirnanog_sealstone.1	ユーザーがティルナノイの封印に触れた。
prop.tirnanog_sealstone.2	この封印を解く準備が出来ていないようだ。
prop.tirnanog_sealstone.3	クリステルの話によると、\n封印の力が弱くなるサーオィンにならないと封印を解くことはできないそうだ。
prop.tirnanog_sealstone.4	弱すぎて、門が開かないようだ。
prop.tirnanog_sealstone.7	私に解ける封印ではない。\nパーティーのリーダーなら解けそうだ。
prop.tirnanog_sealstone.8	封印の門の向こうの世界に移動しますか？
prop.tirnanog_sealstone.9	レベル25以上の人が集まらないと封印は解けないようだ。私たちの力では無理だ。
prop.tirnanog_sealstone.10	レベル25以上の人が集まらないと封印は解けないようだ。私たちの力では無理だ。
puzzle_event_taiwan.1	소지한 메모 아이템을 제거합니다.
puzzle_event_taiwan.2	구슬을 친 회수가 부족하여 이벤트 보상을 받을 수 없습니다.
puzzle_event_taiwan.3	최종 카운터 : {0}\n소지 아이템 : [{1}] 메모
puzzle_event_taiwan.4	카운터가 [
puzzle_event_taiwan.5	] 문자로 세팅 되었습니다.
rp_boss.g2_37_bangor_bari.1	無敵ゴーレムを除去
rp_boss.g2_37_bangor_bari.2	黄金ゴーレムを弱いのに変える。
rp_boss.g2_37_bangor_bari.3	에스라스를 배치
rp_boss.g2_37_bangor_bari.4	던전 퍼즐의 리다이어 생성함수까지 잘왔따
rp_boss.g2_37_bangor_bari.5	컷신에서 리다이어를 불러 배치가 끝났다
rp_boss.g2_37_bangor_bari.6	황금골렘 배치
rp_element.final_dungeon.1	パズルが問題なのか？
rp_element.g2_08_triona.1	트리아나가 쓰러져서 컷신 트는 함수가 불렸다
rp_element.g2_08_triona.2	트리아나가 있는 방에 사람이 들어왔다
rp_element.g2_08_triona.3	트리아나를 배치한다
rp_element.g2_08_triona.4	던전 퍼즐의 수련생 생성함수까지 잘왔따
rp_element.g2_08_triona.5	수련생 배치 시작
rp_element.g2_08_triona.6	팔라딘동료를 불러 배치가 끝났다
rp_element.g2_08_triona.7	던전 퍼즐의 루에리 생성함수까지 잘왔따
rp_element.g2_08_triona.8	루에리 배치 시작
rp_element.g2_08_triona.9	컷신에서 루에리랑 팔라딘동료를 불러 배치가 끝났다
rp_element.g2_08_triona.10	트리아나가 쓰러져서 컷신 트는 함수가 불렸다
rp_element.g2_08_triona.11	컷신에서 루에리랑 팔라딘동료를 불러 배치가 끝났다
rp_element.ghostarmor_darklord.1	パズルが問題なのか？
rp_element.ghostarmor_darklord.2	열쇠있는놈 할당
rp_element.ghostarmor_darklord.3	열쇠없는놈 할당
rp_element.ghostarmor_darklord2.1	パズルが問題なのか？
rp_element.ghostarmor_darklord2.2	問題ないだろう？
rp_element.ghostarmor_darklord2.3	열쇠있는놈 할당
rp_element.ghostarmor_darklord2.4	열쇠없는놈 할당
rp_element.rp_trefor.1	パズルが問題なのか？
rp_element.rp_trefor2.1	パズルが問題なのか？
